"export-plot data (NetLogo 6.1.1)"
"projet-py.nlogo"
"04/29/2020 01:34:41:175 +0200"

"MODEL SETTINGS"
"decay-rate","communicating-hunters","gamma","radius-hunters","beta","number-preys","share-q-table","number-scouts","number-to-catch","radius-scouts","communicating-sensations","teaching","agent-id","experts-number","number-hunters","epsilon","mean-frequency"
"0","true","0.9","4","0.8","2","false","0","2","1","false","false","0","0","2","0","0"

"""Steps by Episode"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","21100","0","952","true","""0""","false","3"

"pen name","pen down?","mode","interval","color","x"
"""Steps""","true","0","1","0","0"
"""1""","true","0","1","105","0"
"""0""","true","0","1","105","20605"

"""Steps""",,,,"""1""",,,,"""0"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
,,,,,,,,"263","258","105","true"
,,,,,,,,"264","23","105","true"
,,,,,,,,"265","418","105","true"
,,,,,,,,"266","328","105","true"
,,,,,,,,"267","19","105","true"
,,,,,,,,"268","72","105","true"
,,,,,,,,"269","23","105","true"
,,,,,,,,"270","273","105","true"
,,,,,,,,"271","42","105","true"
,,,,,,,,"272","68","105","true"
,,,,,,,,"273","364","105","true"
,,,,,,,,"274","37","105","true"
,,,,,,,,"275","10","105","true"
,,,,,,,,"276","384","105","true"
,,,,,,,,"277","26","105","true"
,,,,,,,,"278","35","105","true"
,,,,,,,,"279","28","105","true"
,,,,,,,,"280","55","105","true"
,,,,,,,,"281","148","105","true"
,,,,,,,,"282","129","105","true"
,,,,,,,,"283","167","105","true"
,,,,,,,,"284","3","105","true"
,,,,,,,,"285","11","105","true"
,,,,,,,,"286","16","105","true"
,,,,,,,,"287","71","105","true"
,,,,,,,,"288","284","105","true"
,,,,,,,,"289","3","105","true"
,,,,,,,,"290","34","105","true"
,,,,,,,,"291","184","105","true"
,,,,,,,,"292","238","105","true"
,,,,,,,,"293","32","105","true"
,,,,,,,,"294","8","105","true"
,,,,,,,,"295","332","105","true"
,,,,,,,,"296","69","105","true"
,,,,,,,,"297","3","105","true"
,,,,,,,,"298","318","105","true"
,,,,,,,,"299","137","105","true"
,,,,,,,,"300","79","105","true"
,,,,,,,,"301","5","105","true"
,,,,,,,,"302","217","105","true"
,,,,,,,,"303","80","105","true"
,,,,,,,,"304","19","105","true"
,,,,,,,,"305","19","105","true"
,,,,,,,,"306","678","105","true"
,,,,,,,,"307","81","105","true"
,,,,,,,,"308","105","105","true"
,,,,,,,,"309","15","105","true"
,,,,,,,,"310","140","105","true"
,,,,,,,,"311","28","105","true"
,,,,,,,,"312","1","105","true"
,,,,,,,,"313","120","105","true"
,,,,,,,,"314","1","105","true"
,,,,,,,,"315","82","105","true"
,,,,,,,,"316","45","105","true"
,,,,,,,,"317","1","105","true"
,,,,,,,,"318","6","105","true"
,,,,,,,,"319","5","105","true"
,,,,,,,,"320","100","105","true"
,,,,,,,,"321","255","105","true"
,,,,,,,,"322","88","105","true"
,,,,,,,,"323","170","105","true"
,,,,,,,,"324","6","105","true"
,,,,,,,,"325","32","105","true"
,,,,,,,,"326","78","105","true"
,,,,,,,,"327","6","105","true"
,,,,,,,,"328","287","105","true"
,,,,,,,,"329","36","105","true"
,,,,,,,,"330","296","105","true"
,,,,,,,,"331","102","105","true"
,,,,,,,,"332","78","105","true"
,,,,,,,,"333","197","105","true"
,,,,,,,,"334","98","105","true"
,,,,,,,,"335","68","105","true"
,,,,,,,,"336","64","105","true"
,,,,,,,,"337","348","105","true"
,,,,,,,,"338","90","105","true"
,,,,,,,,"339","353","105","true"
,,,,,,,,"340","62","105","true"
,,,,,,,,"341","9","105","true"
,,,,,,,,"342","127","105","true"
,,,,,,,,"343","80","105","true"
,,,,,,,,"344","292","105","true"
,,,,,,,,"345","82","105","true"
,,,,,,,,"346","88","105","true"
,,,,,,,,"347","69","105","true"
,,,,,,,,"348","189","105","true"
,,,,,,,,"349","48","105","true"
,,,,,,,,"350","38","105","true"
,,,,,,,,"351","164","105","true"
,,,,,,,,"352","120","105","true"
,,,,,,,,"353","206","105","true"
,,,,,,,,"354","11","105","true"
,,,,,,,,"355","33","105","true"
,,,,,,,,"356","580","105","true"
,,,,,,,,"357","7","105","true"
,,,,,,,,"358","9","105","true"
,,,,,,,,"359","116","105","true"
,,,,,,,,"360","7","105","true"
,,,,,,,,"361","110","105","true"
,,,,,,,,"362","49","105","true"
,,,,,,,,"363","36","105","true"
,,,,,,,,"364","101","105","true"
,,,,,,,,"365","30","105","true"
,,,,,,,,"366","731","105","true"
,,,,,,,,"367","27","105","true"
,,,,,,,,"368","103","105","true"
,,,,,,,,"369","39","105","true"
,,,,,,,,"370","41","105","true"
,,,,,,,,"371","277","105","true"
,,,,,,,,"372","190","105","true"
,,,,,,,,"373","2","105","true"
,,,,,,,,"374","113","105","true"
,,,,,,,,"375","3","105","true"
,,,,,,,,"376","2","105","true"
,,,,,,,,"377","71","105","true"
,,,,,,,,"378","25","105","true"
,,,,,,,,"379","134","105","true"
,,,,,,,,"380","80","105","true"
,,,,,,,,"381","272","105","true"
,,,,,,,,"382","26","105","true"
,,,,,,,,"383","143","105","true"
,,,,,,,,"384","128","105","true"
,,,,,,,,"385","191","105","true"
,,,,,,,,"386","24","105","true"
,,,,,,,,"387","147","105","true"
,,,,,,,,"388","131","105","true"
,,,,,,,,"389","137","105","true"
,,,,,,,,"390","79","105","true"
,,,,,,,,"391","325","105","true"
,,,,,,,,"392","201","105","true"
,,,,,,,,"393","124","105","true"
,,,,,,,,"394","109","105","true"
,,,,,,,,"395","77","105","true"
,,,,,,,,"396","135","105","true"
,,,,,,,,"397","110","105","true"
,,,,,,,,"398","116","105","true"
,,,,,,,,"399","69","105","true"
,,,,,,,,"400","332","105","true"
,,,,,,,,"401","88","105","true"
,,,,,,,,"402","228","105","true"
,,,,,,,,"403","42","105","true"
,,,,,,,,"404","109","105","true"
,,,,,,,,"405","149","105","true"
,,,,,,,,"406","13","105","true"
,,,,,,,,"407","131","105","true"
,,,,,,,,"408","38","105","true"
,,,,,,,,"409","8","105","true"
,,,,,,,,"410","34","105","true"
,,,,,,,,"411","166","105","true"
,,,,,,,,"412","40","105","true"
,,,,,,,,"413","338","105","true"
,,,,,,,,"414","45","105","true"
,,,,,,,,"415","79","105","true"
,,,,,,,,"416","189","105","true"
,,,,,,,,"417","48","105","true"
,,,,,,,,"418","1","105","true"
,,,,,,,,"419","255","105","true"
,,,,,,,,"420","4","105","true"
,,,,,,,,"421","17","105","true"
,,,,,,,,"422","13","105","true"
,,,,,,,,"423","25","105","true"
,,,,,,,,"424","27","105","true"
,,,,,,,,"425","91","105","true"
,,,,,,,,"426","261","105","true"
,,,,,,,,"427","388","105","true"
,,,,,,,,"428","83","105","true"
,,,,,,,,"429","379","105","true"
,,,,,,,,"430","2","105","true"
,,,,,,,,"431","106","105","true"
,,,,,,,,"432","84","105","true"
,,,,,,,,"433","56","105","true"
,,,,,,,,"434","78","105","true"
,,,,,,,,"435","11","105","true"
,,,,,,,,"436","292","105","true"
,,,,,,,,"437","5","105","true"
,,,,,,,,"438","9","105","true"
,,,,,,,,"439","59","105","true"
,,,,,,,,"440","32","105","true"
,,,,,,,,"441","132","105","true"
,,,,,,,,"442","102","105","true"
,,,,,,,,"443","287","105","true"
,,,,,,,,"444","133","105","true"
,,,,,,,,"445","36","105","true"
,,,,,,,,"446","153","105","true"
,,,,,,,,"447","51","105","true"
,,,,,,,,"448","81","105","true"
,,,,,,,,"449","75","105","true"
,,,,,,,,"450","100","105","true"
,,,,,,,,"451","6","105","true"
,,,,,,,,"452","217","105","true"
,,,,,,,,"453","59","105","true"
,,,,,,,,"454","70","105","true"
,,,,,,,,"455","73","105","true"
,,,,,,,,"456","43","105","true"
,,,,,,,,"457","190","105","true"
,,,,,,,,"458","35","105","true"
,,,,,,,,"459","51","105","true"
,,,,,,,,"460","10","105","true"
,,,,,,,,"461","4","105","true"
,,,,,,,,"462","19","105","true"
,,,,,,,,"463","68","105","true"
,,,,,,,,"464","6","105","true"
,,,,,,,,"465","115","105","true"
,,,,,,,,"466","209","105","true"
,,,,,,,,"467","145","105","true"
,,,,,,,,"468","165","105","true"
,,,,,,,,"469","89","105","true"
,,,,,,,,"470","16","105","true"
,,,,,,,,"471","150","105","true"
,,,,,,,,"472","81","105","true"
,,,,,,,,"473","379","105","true"
,,,,,,,,"474","54","105","true"
,,,,,,,,"475","451","105","true"
,,,,,,,,"476","261","105","true"
,,,,,,,,"477","62","105","true"
,,,,,,,,"478","122","105","true"
,,,,,,,,"479","49","105","true"
,,,,,,,,"480","49","105","true"
,,,,,,,,"481","150","105","true"
