"export-plot data (NetLogo 6.1.1)"
"projet-py.nlogo"
"04/29/2020 01:34:41:175 +0200"

"MODEL SETTINGS"
"decay-rate","communicating-hunters","gamma","radius-hunters","beta","number-preys","share-q-table","number-scouts","number-to-catch","radius-scouts","communicating-sensations","teaching","agent-id","experts-number","number-hunters","epsilon","mean-frequency"
"0","true","0.9","4","0.8","2","false","0","2","1","false","false","0","0","2","0","0"

"""Steps by Episode"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","21100","0","952","true","""0""","false","3"

"pen name","pen down?","mode","interval","color","x"
"""Steps""","true","0","1","0","0"
"""1""","true","0","1","105","0"
"""0""","true","0","1","105","20605"

"""Steps""",,,,"""1""",,,,"""0"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
,,,,,,,,"12717","108","105","true"
,,,,,,,,"12718","149","105","true"
,,,,,,,,"12719","9","105","true"
,,,,,,,,"12720","45","105","true"
,,,,,,,,"12721","45","105","true"
,,,,,,,,"12722","175","105","true"
,,,,,,,,"12723","21","105","true"
,,,,,,,,"12724","2","105","true"
,,,,,,,,"12725","8","105","true"
,,,,,,,,"12726","11","105","true"
,,,,,,,,"12727","4","105","true"
,,,,,,,,"12728","31","105","true"
,,,,,,,,"12729","109","105","true"
,,,,,,,,"12730","15","105","true"
,,,,,,,,"12731","1","105","true"
,,,,,,,,"12732","13","105","true"
,,,,,,,,"12733","36","105","true"
,,,,,,,,"12734","20","105","true"
,,,,,,,,"12735","58","105","true"
,,,,,,,,"12736","3","105","true"
,,,,,,,,"12737","36","105","true"
,,,,,,,,"12738","56","105","true"
,,,,,,,,"12739","57","105","true"
,,,,,,,,"12740","86","105","true"
,,,,,,,,"12741","25","105","true"
,,,,,,,,"12742","66","105","true"
,,,,,,,,"12743","21","105","true"
,,,,,,,,"12744","13","105","true"
,,,,,,,,"12745","14","105","true"
,,,,,,,,"12746","2","105","true"
,,,,,,,,"12747","5","105","true"
,,,,,,,,"12748","3","105","true"
,,,,,,,,"12749","43","105","true"
,,,,,,,,"12750","41","105","true"
,,,,,,,,"12751","74","105","true"
,,,,,,,,"12752","4","105","true"
,,,,,,,,"12753","41","105","true"
,,,,,,,,"12754","73","105","true"
,,,,,,,,"12755","15","105","true"
,,,,,,,,"12756","9","105","true"
,,,,,,,,"12757","4","105","true"
,,,,,,,,"12758","2","105","true"
,,,,,,,,"12759","9","105","true"
,,,,,,,,"12760","31","105","true"
,,,,,,,,"12761","62","105","true"
,,,,,,,,"12762","10","105","true"
,,,,,,,,"12763","46","105","true"
,,,,,,,,"12764","3","105","true"
,,,,,,,,"12765","69","105","true"
,,,,,,,,"12766","3","105","true"
,,,,,,,,"12767","17","105","true"
,,,,,,,,"12768","30","105","true"
,,,,,,,,"12769","3","105","true"
,,,,,,,,"12770","66","105","true"
,,,,,,,,"12771","21","105","true"
,,,,,,,,"12772","4","105","true"
,,,,,,,,"12773","9","105","true"
,,,,,,,,"12774","80","105","true"
,,,,,,,,"12775","1","105","true"
,,,,,,,,"12776","22","105","true"
,,,,,,,,"12777","80","105","true"
,,,,,,,,"12778","6","105","true"
,,,,,,,,"12779","10","105","true"
,,,,,,,,"12780","7","105","true"
,,,,,,,,"12781","22","105","true"
,,,,,,,,"12782","102","105","true"
,,,,,,,,"12783","18","105","true"
,,,,,,,,"12784","15","105","true"
,,,,,,,,"12785","16","105","true"
,,,,,,,,"12786","7","105","true"
,,,,,,,,"12787","2","105","true"
,,,,,,,,"12788","6","105","true"
,,,,,,,,"12789","63","105","true"
,,,,,,,,"12790","25","105","true"
,,,,,,,,"12791","33","105","true"
,,,,,,,,"12792","16","105","true"
,,,,,,,,"12793","34","105","true"
,,,,,,,,"12794","27","105","true"
,,,,,,,,"12795","8","105","true"
,,,,,,,,"12796","41","105","true"
,,,,,,,,"12797","60","105","true"
,,,,,,,,"12798","18","105","true"
,,,,,,,,"12799","1","105","true"
,,,,,,,,"12800","18","105","true"
,,,,,,,,"12801","40","105","true"
,,,,,,,,"12802","164","105","true"
,,,,,,,,"12803","56","105","true"
,,,,,,,,"12804","45","105","true"
,,,,,,,,"12805","8","105","true"
,,,,,,,,"12806","15","105","true"
,,,,,,,,"12807","85","105","true"
,,,,,,,,"12808","14","105","true"
,,,,,,,,"12809","46","105","true"
,,,,,,,,"12810","57","105","true"
,,,,,,,,"12811","38","105","true"
,,,,,,,,"12812","41","105","true"
,,,,,,,,"12813","63","105","true"
,,,,,,,,"12814","9","105","true"
,,,,,,,,"12815","183","105","true"
,,,,,,,,"12816","10","105","true"
,,,,,,,,"12817","14","105","true"
,,,,,,,,"12818","3","105","true"
,,,,,,,,"12819","16","105","true"
,,,,,,,,"12820","48","105","true"
,,,,,,,,"12821","9","105","true"
,,,,,,,,"12822","20","105","true"
,,,,,,,,"12823","1","105","true"
,,,,,,,,"12824","23","105","true"
,,,,,,,,"12825","39","105","true"
,,,,,,,,"12826","50","105","true"
,,,,,,,,"12827","67","105","true"
,,,,,,,,"12828","16","105","true"
,,,,,,,,"12829","93","105","true"
,,,,,,,,"12830","88","105","true"
,,,,,,,,"12831","6","105","true"
,,,,,,,,"12832","65","105","true"
,,,,,,,,"12833","1","105","true"
,,,,,,,,"12834","41","105","true"
,,,,,,,,"12835","10","105","true"
,,,,,,,,"12836","1","105","true"
,,,,,,,,"12837","19","105","true"
,,,,,,,,"12838","6","105","true"
,,,,,,,,"12839","21","105","true"
,,,,,,,,"12840","58","105","true"
,,,,,,,,"12841","2","105","true"
,,,,,,,,"12842","46","105","true"
,,,,,,,,"12843","3","105","true"
,,,,,,,,"12844","66","105","true"
,,,,,,,,"12845","1","105","true"
,,,,,,,,"12846","42","105","true"
,,,,,,,,"12847","1","105","true"
,,,,,,,,"12848","41","105","true"
,,,,,,,,"12849","2","105","true"
,,,,,,,,"12850","5","105","true"
,,,,,,,,"12851","11","105","true"
,,,,,,,,"12852","28","105","true"
,,,,,,,,"12853","52","105","true"
,,,,,,,,"12854","5","105","true"
,,,,,,,,"12855","30","105","true"
,,,,,,,,"12856","16","105","true"
,,,,,,,,"12857","13","105","true"
,,,,,,,,"12858","12","105","true"
,,,,,,,,"12859","2","105","true"
,,,,,,,,"12860","109","105","true"
,,,,,,,,"12861","17","105","true"
,,,,,,,,"12862","8","105","true"
,,,,,,,,"12863","5","105","true"
,,,,,,,,"12864","1","105","true"
,,,,,,,,"12865","5","105","true"
,,,,,,,,"12866","2","105","true"
,,,,,,,,"12867","32","105","true"
,,,,,,,,"12868","5","105","true"
,,,,,,,,"12869","35","105","true"
,,,,,,,,"12870","27","105","true"
,,,,,,,,"12871","46","105","true"
,,,,,,,,"12872","144","105","true"
,,,,,,,,"12873","39","105","true"
,,,,,,,,"12874","34","105","true"
,,,,,,,,"12875","35","105","true"
,,,,,,,,"12876","11","105","true"
,,,,,,,,"12877","37","105","true"
,,,,,,,,"12878","29","105","true"
,,,,,,,,"12879","11","105","true"
,,,,,,,,"12880","30","105","true"
,,,,,,,,"12881","3","105","true"
,,,,,,,,"12882","10","105","true"
,,,,,,,,"12883","32","105","true"
,,,,,,,,"12884","1","105","true"
,,,,,,,,"12885","75","105","true"
,,,,,,,,"12886","16","105","true"
,,,,,,,,"12887","74","105","true"
,,,,,,,,"12888","82","105","true"
,,,,,,,,"12889","4","105","true"
,,,,,,,,"12890","12","105","true"
,,,,,,,,"12891","30","105","true"
,,,,,,,,"12892","3","105","true"
,,,,,,,,"12893","39","105","true"
,,,,,,,,"12894","12","105","true"
,,,,,,,,"12895","12","105","true"
,,,,,,,,"12896","95","105","true"
,,,,,,,,"12897","39","105","true"
,,,,,,,,"12898","169","105","true"
,,,,,,,,"12899","61","105","true"
,,,,,,,,"12900","28","105","true"
,,,,,,,,"12901","38","105","true"
,,,,,,,,"12902","6","105","true"
,,,,,,,,"12903","4","105","true"
,,,,,,,,"12904","42","105","true"
,,,,,,,,"12905","86","105","true"
,,,,,,,,"12906","21","105","true"
,,,,,,,,"12907","4","105","true"
,,,,,,,,"12908","8","105","true"
,,,,,,,,"12909","74","105","true"
,,,,,,,,"12910","51","105","true"
,,,,,,,,"12911","10","105","true"
,,,,,,,,"12912","73","105","true"
,,,,,,,,"12913","7","105","true"
,,,,,,,,"12914","7","105","true"
,,,,,,,,"12915","22","105","true"
,,,,,,,,"12916","128","105","true"
,,,,,,,,"12917","11","105","true"
,,,,,,,,"12918","63","105","true"
,,,,,,,,"12919","69","105","true"
,,,,,,,,"12920","9","105","true"
,,,,,,,,"12921","9","105","true"
,,,,,,,,"12922","168","105","true"
,,,,,,,,"12923","5","105","true"
,,,,,,,,"12924","50","105","true"
,,,,,,,,"12925","46","105","true"
,,,,,,,,"12926","66","105","true"
,,,,,,,,"12927","118","105","true"
,,,,,,,,"12928","11","105","true"
,,,,,,,,"12929","3","105","true"
,,,,,,,,"12930","10","105","true"
,,,,,,,,"12931","14","105","true"
,,,,,,,,"12932","1","105","true"
,,,,,,,,"12933","29","105","true"
,,,,,,,,"12934","23","105","true"
,,,,,,,,"12935","27","105","true"
,,,,,,,,"12936","41","105","true"
,,,,,,,,"12937","9","105","true"
,,,,,,,,"12938","44","105","true"
,,,,,,,,"12939","12","105","true"
,,,,,,,,"12940","5","105","true"
,,,,,,,,"12941","44","105","true"
,,,,,,,,"12942","29","105","true"
,,,,,,,,"12943","52","105","true"
,,,,,,,,"12944","26","105","true"
,,,,,,,,"12945","69","105","true"
,,,,,,,,"12946","7","105","true"
,,,,,,,,"12947","43","105","true"
,,,,,,,,"12948","10","105","true"
,,,,,,,,"12949","6","105","true"
,,,,,,,,"12950","33","105","true"
,,,,,,,,"12951","11","105","true"
,,,,,,,,"12952","24","105","true"
,,,,,,,,"12953","28","105","true"
,,,,,,,,"12954","19","105","true"
,,,,,,,,"12955","85","105","true"
,,,,,,,,"12956","6","105","true"
,,,,,,,,"12957","8","105","true"
,,,,,,,,"12958","11","105","true"
,,,,,,,,"12959","11","105","true"
,,,,,,,,"12960","16","105","true"
,,,,,,,,"12961","21","105","true"
,,,,,,,,"12962","1","105","true"
,,,,,,,,"12963","29","105","true"
,,,,,,,,"12964","12","105","true"
,,,,,,,,"12965","43","105","true"
,,,,,,,,"12966","57","105","true"
,,,,,,,,"12967","21","105","true"
,,,,,,,,"12968","48","105","true"
,,,,,,,,"12969","98","105","true"
,,,,,,,,"12970","87","105","true"
,,,,,,,,"12971","61","105","true"
,,,,,,,,"12972","18","105","true"
,,,,,,,,"12973","1","105","true"
,,,,,,,,"12974","30","105","true"
,,,,,,,,"12975","11","105","true"
,,,,,,,,"12976","47","105","true"
,,,,,,,,"12977","14","105","true"
,,,,,,,,"12978","4","105","true"
,,,,,,,,"12979","45","105","true"
,,,,,,,,"12980","5","105","true"
,,,,,,,,"12981","12","105","true"
,,,,,,,,"12982","15","105","true"
,,,,,,,,"12983","9","105","true"
,,,,,,,,"12984","34","105","true"
,,,,,,,,"12985","44","105","true"
,,,,,,,,"12986","37","105","true"
,,,,,,,,"12987","5","105","true"
,,,,,,,,"12988","83","105","true"
,,,,,,,,"12989","25","105","true"
,,,,,,,,"12990","41","105","true"
,,,,,,,,"12991","1","105","true"
,,,,,,,,"12992","85","105","true"
,,,,,,,,"12993","9","105","true"
,,,,,,,,"12994","3","105","true"
,,,,,,,,"12995","20","105","true"
,,,,,,,,"12996","1","105","true"
,,,,,,,,"12997","7","105","true"
,,,,,,,,"12998","17","105","true"
,,,,,,,,"12999","5","105","true"
,,,,,,,,"13000","9","105","true"
,,,,,,,,"13001","18","105","true"
,,,,,,,,"13002","6","105","true"
,,,,,,,,"13003","47","105","true"
,,,,,,,,"13004","107","105","true"
,,,,,,,,"13005","109","105","true"
,,,,,,,,"13006","42","105","true"
,,,,,,,,"13007","1","105","true"
,,,,,,,,"13008","4","105","true"
,,,,,,,,"13009","61","105","true"
,,,,,,,,"13010","16","105","true"
,,,,,,,,"13011","65","105","true"
,,,,,,,,"13012","7","105","true"
,,,,,,,,"13013","72","105","true"
,,,,,,,,"13014","8","105","true"
,,,,,,,,"13015","7","105","true"
,,,,,,,,"13016","21","105","true"
,,,,,,,,"13017","7","105","true"
,,,,,,,,"13018","43","105","true"
,,,,,,,,"13019","11","105","true"
,,,,,,,,"13020","143","105","true"
,,,,,,,,"13021","9","105","true"
,,,,,,,,"13022","20","105","true"
,,,,,,,,"13023","63","105","true"
,,,,,,,,"13024","31","105","true"
,,,,,,,,"13025","27","105","true"
,,,,,,,,"13026","5","105","true"
,,,,,,,,"13027","42","105","true"
,,,,,,,,"13028","8","105","true"
,,,,,,,,"13029","4","105","true"
,,,,,,,,"13030","4","105","true"
,,,,,,,,"13031","59","105","true"
,,,,,,,,"13032","75","105","true"
,,,,,,,,"13033","19","105","true"
,,,,,,,,"13034","51","105","true"
,,,,,,,,"13035","35","105","true"
,,,,,,,,"13036","24","105","true"
,,,,,,,,"13037","20","105","true"
,,,,,,,,"13038","41","105","true"
,,,,,,,,"13039","68","105","true"
,,,,,,,,"13040","17","105","true"
,,,,,,,,"13041","3","105","true"
,,,,,,,,"13042","7","105","true"
,,,,,,,,"13043","12","105","true"
,,,,,,,,"13044","9","105","true"
,,,,,,,,"13045","10","105","true"
,,,,,,,,"13046","110","105","true"
,,,,,,,,"13047","71","105","true"
,,,,,,,,"13048","6","105","true"
,,,,,,,,"13049","3","105","true"
,,,,,,,,"13050","7","105","true"
,,,,,,,,"13051","49","105","true"
,,,,,,,,"13052","13","105","true"
,,,,,,,,"13053","53","105","true"
,,,,,,,,"13054","38","105","true"
,,,,,,,,"13055","3","105","true"
,,,,,,,,"13056","16","105","true"
,,,,,,,,"13057","30","105","true"
,,,,,,,,"13058","71","105","true"
,,,,,,,,"13059","114","105","true"
,,,,,,,,"13060","5","105","true"
,,,,,,,,"13061","49","105","true"
,,,,,,,,"13062","27","105","true"
,,,,,,,,"13063","44","105","true"
,,,,,,,,"13064","111","105","true"
,,,,,,,,"13065","15","105","true"
,,,,,,,,"13066","2","105","true"
,,,,,,,,"13067","48","105","true"
,,,,,,,,"13068","11","105","true"
,,,,,,,,"13069","20","105","true"
,,,,,,,,"13070","25","105","true"
,,,,,,,,"13071","37","105","true"
,,,,,,,,"13072","140","105","true"
,,,,,,,,"13073","39","105","true"
,,,,,,,,"13074","1","105","true"
,,,,,,,,"13075","27","105","true"
,,,,,,,,"13076","44","105","true"
,,,,,,,,"13077","103","105","true"
,,,,,,,,"13078","9","105","true"
,,,,,,,,"13079","24","105","true"
,,,,,,,,"13080","13","105","true"
,,,,,,,,"13081","52","105","true"
,,,,,,,,"13082","6","105","true"
,,,,,,,,"13083","19","105","true"
,,,,,,,,"13084","46","105","true"
,,,,,,,,"13085","23","105","true"
,,,,,,,,"13086","33","105","true"
,,,,,,,,"13087","17","105","true"
,,,,,,,,"13088","45","105","true"
,,,,,,,,"13089","77","105","true"
,,,,,,,,"13090","32","105","true"
,,,,,,,,"13091","28","105","true"
,,,,,,,,"13092","19","105","true"
,,,,,,,,"13093","1","105","true"
,,,,,,,,"13094","42","105","true"
,,,,,,,,"13095","12","105","true"
,,,,,,,,"13096","8","105","true"
,,,,,,,,"13097","38","105","true"
,,,,,,,,"13098","1","105","true"
,,,,,,,,"13099","5","105","true"
,,,,,,,,"13100","81","105","true"
,,,,,,,,"13101","26","105","true"
,,,,,,,,"13102","48","105","true"
,,,,,,,,"13103","17","105","true"
,,,,,,,,"13104","45","105","true"
,,,,,,,,"13105","51","105","true"
,,,,,,,,"13106","151","105","true"
,,,,,,,,"13107","17","105","true"
,,,,,,,,"13108","10","105","true"
,,,,,,,,"13109","50","105","true"
,,,,,,,,"13110","21","105","true"
,,,,,,,,"13111","106","105","true"
,,,,,,,,"13112","28","105","true"
,,,,,,,,"13113","30","105","true"
,,,,,,,,"13114","26","105","true"
,,,,,,,,"13115","82","105","true"
,,,,,,,,"13116","82","105","true"
,,,,,,,,"13117","174","105","true"
,,,,,,,,"13118","156","105","true"
,,,,,,,,"13119","53","105","true"
,,,,,,,,"13120","15","105","true"
,,,,,,,,"13121","54","105","true"
,,,,,,,,"13122","34","105","true"
,,,,,,,,"13123","14","105","true"
,,,,,,,,"13124","6","105","true"
,,,,,,,,"13125","11","105","true"
,,,,,,,,"13126","109","105","true"
,,,,,,,,"13127","63","105","true"
,,,,,,,,"13128","37","105","true"
,,,,,,,,"13129","84","105","true"
,,,,,,,,"13130","15","105","true"
,,,,,,,,"13131","10","105","true"
,,,,,,,,"13132","59","105","true"
,,,,,,,,"13133","46","105","true"
,,,,,,,,"13134","19","105","true"
,,,,,,,,"13135","17","105","true"
,,,,,,,,"13136","48","105","true"
,,,,,,,,"13137","44","105","true"
,,,,,,,,"13138","38","105","true"
,,,,,,,,"13139","27","105","true"
,,,,,,,,"13140","40","105","true"
,,,,,,,,"13141","6","105","true"
,,,,,,,,"13142","18","105","true"
,,,,,,,,"13143","10","105","true"
,,,,,,,,"13144","96","105","true"
,,,,,,,,"13145","33","105","true"
,,,,,,,,"13146","3","105","true"
,,,,,,,,"13147","83","105","true"
,,,,,,,,"13148","11","105","true"
,,,,,,,,"13149","27","105","true"
,,,,,,,,"13150","1","105","true"
,,,,,,,,"13151","38","105","true"
,,,,,,,,"13152","12","105","true"
,,,,,,,,"13153","33","105","true"
,,,,,,,,"13154","22","105","true"
,,,,,,,,"13155","4","105","true"
,,,,,,,,"13156","48","105","true"
,,,,,,,,"13157","97","105","true"
,,,,,,,,"13158","42","105","true"
,,,,,,,,"13159","38","105","true"
,,,,,,,,"13160","10","105","true"
,,,,,,,,"13161","5","105","true"
,,,,,,,,"13162","16","105","true"
,,,,,,,,"13163","23","105","true"
,,,,,,,,"13164","86","105","true"
,,,,,,,,"13165","60","105","true"
,,,,,,,,"13166","5","105","true"
,,,,,,,,"13167","9","105","true"
,,,,,,,,"13168","60","105","true"
,,,,,,,,"13169","111","105","true"
,,,,,,,,"13170","58","105","true"
,,,,,,,,"13171","58","105","true"
,,,,,,,,"13172","55","105","true"
,,,,,,,,"13173","10","105","true"
,,,,,,,,"13174","24","105","true"
,,,,,,,,"13175","22","105","true"
,,,,,,,,"13176","2","105","true"
,,,,,,,,"13177","27","105","true"
,,,,,,,,"13178","114","105","true"
,,,,,,,,"13179","3","105","true"
,,,,,,,,"13180","27","105","true"
,,,,,,,,"13181","14","105","true"
,,,,,,,,"13182","70","105","true"
,,,,,,,,"13183","2","105","true"
,,,,,,,,"13184","46","105","true"
,,,,,,,,"13185","49","105","true"
,,,,,,,,"13186","32","105","true"
,,,,,,,,"13187","28","105","true"
,,,,,,,,"13188","29","105","true"
,,,,,,,,"13189","74","105","true"
,,,,,,,,"13190","2","105","true"
,,,,,,,,"13191","44","105","true"
,,,,,,,,"13192","30","105","true"
,,,,,,,,"13193","24","105","true"
,,,,,,,,"13194","4","105","true"
,,,,,,,,"13195","10","105","true"
,,,,,,,,"13196","16","105","true"
,,,,,,,,"13197","86","105","true"
,,,,,,,,"13198","20","105","true"
,,,,,,,,"13199","31","105","true"
,,,,,,,,"13200","22","105","true"
,,,,,,,,"13201","12","105","true"
,,,,,,,,"13202","6","105","true"
,,,,,,,,"13203","118","105","true"
,,,,,,,,"13204","70","105","true"
,,,,,,,,"13205","20","105","true"
,,,,,,,,"13206","7","105","true"
,,,,,,,,"13207","16","105","true"
,,,,,,,,"13208","4","105","true"
,,,,,,,,"13209","120","105","true"
,,,,,,,,"13210","3","105","true"
,,,,,,,,"13211","17","105","true"
,,,,,,,,"13212","151","105","true"
,,,,,,,,"13213","1","105","true"
,,,,,,,,"13214","21","105","true"
,,,,,,,,"13215","37","105","true"
,,,,,,,,"13216","17","105","true"
,,,,,,,,"13217","6","105","true"
,,,,,,,,"13218","96","105","true"
,,,,,,,,"13219","24","105","true"
,,,,,,,,"13220","40","105","true"
,,,,,,,,"13221","114","105","true"
,,,,,,,,"13222","31","105","true"
,,,,,,,,"13223","50","105","true"
,,,,,,,,"13224","36","105","true"
,,,,,,,,"13225","21","105","true"
,,,,,,,,"13226","64","105","true"
,,,,,,,,"13227","29","105","true"
,,,,,,,,"13228","10","105","true"
,,,,,,,,"13229","40","105","true"
,,,,,,,,"13230","33","105","true"
,,,,,,,,"13231","48","105","true"
,,,,,,,,"13232","64","105","true"
,,,,,,,,"13233","15","105","true"
,,,,,,,,"13234","11","105","true"
,,,,,,,,"13235","49","105","true"
,,,,,,,,"13236","40","105","true"
,,,,,,,,"13237","41","105","true"
,,,,,,,,"13238","2","105","true"
,,,,,,,,"13239","191","105","true"
,,,,,,,,"13240","10","105","true"
,,,,,,,,"13241","34","105","true"
,,,,,,,,"13242","67","105","true"
,,,,,,,,"13243","11","105","true"
,,,,,,,,"13244","14","105","true"
,,,,,,,,"13245","4","105","true"
,,,,,,,,"13246","66","105","true"
,,,,,,,,"13247","118","105","true"
,,,,,,,,"13248","11","105","true"
,,,,,,,,"13249","37","105","true"
,,,,,,,,"13250","38","105","true"
,,,,,,,,"13251","26","105","true"
,,,,,,,,"13252","23","105","true"
,,,,,,,,"13253","46","105","true"
,,,,,,,,"13254","39","105","true"
,,,,,,,,"13255","63","105","true"
,,,,,,,,"13256","34","105","true"
,,,,,,,,"13257","50","105","true"
,,,,,,,,"13258","112","105","true"
,,,,,,,,"13259","50","105","true"
,,,,,,,,"13260","3","105","true"
,,,,,,,,"13261","27","105","true"
,,,,,,,,"13262","94","105","true"
,,,,,,,,"13263","7","105","true"
,,,,,,,,"13264","30","105","true"
,,,,,,,,"13265","35","105","true"
,,,,,,,,"13266","7","105","true"
,,,,,,,,"13267","1","105","true"
,,,,,,,,"13268","2","105","true"
,,,,,,,,"13269","20","105","true"
,,,,,,,,"13270","38","105","true"
,,,,,,,,"13271","10","105","true"
,,,,,,,,"13272","11","105","true"
,,,,,,,,"13273","4","105","true"
,,,,,,,,"13274","5","105","true"
,,,,,,,,"13275","9","105","true"
,,,,,,,,"13276","7","105","true"
,,,,,,,,"13277","74","105","true"
,,,,,,,,"13278","41","105","true"
,,,,,,,,"13279","16","105","true"
,,,,,,,,"13280","20","105","true"
,,,,,,,,"13281","28","105","true"
,,,,,,,,"13282","13","105","true"
,,,,,,,,"13283","5","105","true"
,,,,,,,,"13284","14","105","true"
,,,,,,,,"13285","52","105","true"
,,,,,,,,"13286","14","105","true"
,,,,,,,,"13287","54","105","true"
,,,,,,,,"13288","28","105","true"
,,,,,,,,"13289","18","105","true"
,,,,,,,,"13290","66","105","true"
,,,,,,,,"13291","47","105","true"
,,,,,,,,"13292","5","105","true"
,,,,,,,,"13293","37","105","true"
,,,,,,,,"13294","16","105","true"
,,,,,,,,"13295","1","105","true"
,,,,,,,,"13296","9","105","true"
,,,,,,,,"13297","4","105","true"
,,,,,,,,"13298","17","105","true"
,,,,,,,,"13299","122","105","true"
,,,,,,,,"13300","32","105","true"
,,,,,,,,"13301","53","105","true"
,,,,,,,,"13302","62","105","true"
,,,,,,,,"13303","67","105","true"
,,,,,,,,"13304","8","105","true"
,,,,,,,,"13305","1","105","true"
,,,,,,,,"13306","44","105","true"
,,,,,,,,"13307","7","105","true"
,,,,,,,,"13308","25","105","true"
,,,,,,,,"13309","5","105","true"
,,,,,,,,"13310","93","105","true"
,,,,,,,,"13311","1","105","true"
,,,,,,,,"13312","87","105","true"
,,,,,,,,"13313","39","105","true"
,,,,,,,,"13314","13","105","true"
,,,,,,,,"13315","13","105","true"
,,,,,,,,"13316","12","105","true"
,,,,,,,,"13317","12","105","true"
,,,,,,,,"13318","3","105","true"
,,,,,,,,"13319","59","105","true"
,,,,,,,,"13320","3","105","true"
,,,,,,,,"13321","8","105","true"
,,,,,,,,"13322","55","105","true"
,,,,,,,,"13323","2","105","true"
,,,,,,,,"13324","7","105","true"
,,,,,,,,"13325","86","105","true"
,,,,,,,,"13326","10","105","true"
,,,,,,,,"13327","20","105","true"
,,,,,,,,"13328","11","105","true"
,,,,,,,,"13329","10","105","true"
,,,,,,,,"13330","44","105","true"
,,,,,,,,"13331","2","105","true"
,,,,,,,,"13332","41","105","true"
,,,,,,,,"13333","48","105","true"
,,,,,,,,"13334","171","105","true"
,,,,,,,,"13335","46","105","true"
,,,,,,,,"13336","157","105","true"
,,,,,,,,"13337","48","105","true"
,,,,,,,,"13338","71","105","true"
,,,,,,,,"13339","29","105","true"
,,,,,,,,"13340","5","105","true"
,,,,,,,,"13341","63","105","true"
,,,,,,,,"13342","31","105","true"
,,,,,,,,"13343","45","105","true"
,,,,,,,,"13344","9","105","true"
,,,,,,,,"13345","41","105","true"
,,,,,,,,"13346","19","105","true"
,,,,,,,,"13347","13","105","true"
,,,,,,,,"13348","5","105","true"
,,,,,,,,"13349","18","105","true"
,,,,,,,,"13350","33","105","true"
,,,,,,,,"13351","67","105","true"
,,,,,,,,"13352","14","105","true"
,,,,,,,,"13353","4","105","true"
,,,,,,,,"13354","37","105","true"
,,,,,,,,"13355","89","105","true"
,,,,,,,,"13356","1","105","true"
,,,,,,,,"13357","43","105","true"
,,,,,,,,"13358","15","105","true"
,,,,,,,,"13359","9","105","true"
,,,,,,,,"13360","56","105","true"
,,,,,,,,"13361","2","105","true"
,,,,,,,,"13362","9","105","true"
,,,,,,,,"13363","75","105","true"
,,,,,,,,"13364","55","105","true"
,,,,,,,,"13365","22","105","true"
,,,,,,,,"13366","4","105","true"
,,,,,,,,"13367","71","105","true"
,,,,,,,,"13368","88","105","true"
,,,,,,,,"13369","6","105","true"
,,,,,,,,"13370","11","105","true"
,,,,,,,,"13371","5","105","true"
,,,,,,,,"13372","23","105","true"
,,,,,,,,"13373","45","105","true"
,,,,,,,,"13374","50","105","true"
,,,,,,,,"13375","90","105","true"
,,,,,,,,"13376","1","105","true"
,,,,,,,,"13377","3","105","true"
,,,,,,,,"13378","54","105","true"
,,,,,,,,"13379","43","105","true"
,,,,,,,,"13380","20","105","true"
,,,,,,,,"13381","4","105","true"
,,,,,,,,"13382","62","105","true"
,,,,,,,,"13383","172","105","true"
,,,,,,,,"13384","71","105","true"
,,,,,,,,"13385","7","105","true"
,,,,,,,,"13386","4","105","true"
,,,,,,,,"13387","12","105","true"
,,,,,,,,"13388","8","105","true"
,,,,,,,,"13389","58","105","true"
,,,,,,,,"13390","4","105","true"
,,,,,,,,"13391","4","105","true"
,,,,,,,,"13392","40","105","true"
,,,,,,,,"13393","32","105","true"
,,,,,,,,"13394","99","105","true"
,,,,,,,,"13395","57","105","true"
,,,,,,,,"13396","17","105","true"
,,,,,,,,"13397","34","105","true"
,,,,,,,,"13398","21","105","true"
,,,,,,,,"13399","18","105","true"
,,,,,,,,"13400","4","105","true"
,,,,,,,,"13401","10","105","true"
,,,,,,,,"13402","45","105","true"
,,,,,,,,"13403","29","105","true"
,,,,,,,,"13404","1","105","true"
,,,,,,,,"13405","14","105","true"
,,,,,,,,"13406","138","105","true"
,,,,,,,,"13407","17","105","true"
,,,,,,,,"13408","5","105","true"
,,,,,,,,"13409","81","105","true"
,,,,,,,,"13410","79","105","true"
,,,,,,,,"13411","72","105","true"
,,,,,,,,"13412","147","105","true"
,,,,,,,,"13413","7","105","true"
,,,,,,,,"13414","82","105","true"
,,,,,,,,"13415","86","105","true"
,,,,,,,,"13416","18","105","true"
,,,,,,,,"13417","8","105","true"
,,,,,,,,"13418","13","105","true"
,,,,,,,,"13419","96","105","true"
,,,,,,,,"13420","13","105","true"
,,,,,,,,"13421","80","105","true"
,,,,,,,,"13422","2","105","true"
,,,,,,,,"13423","53","105","true"
,,,,,,,,"13424","33","105","true"
,,,,,,,,"13425","12","105","true"
,,,,,,,,"13426","40","105","true"
,,,,,,,,"13427","62","105","true"
,,,,,,,,"13428","4","105","true"
,,,,,,,,"13429","53","105","true"
,,,,,,,,"13430","1","105","true"
,,,,,,,,"13431","13","105","true"
